Title,URL,Duration,Upload Date,VideoID
Jerma Streams - Saints Row The Third,https://www.youtube.com/watch?v=8SD3GrwgxGI,2022-06-26T14:00:03Z,PT5H59M36S,8SD3GrwgxGI
Jerma Streams - Dread X Collection (Part 2),https://www.youtube.com/watch?v=Oyay0iuFw7E,2022-06-16T22:00:13Z,PT50M41S,Oyay0iuFw7E
Jerma Streams - Steam Next Fest Demos (Part 2),https://www.youtube.com/watch?v=PfMZ9oepYs8,2022-06-16T22:00:10Z,PT4H52M30S,PfMZ9oepYs8
Jerma Streams - Dread X Collection,https://www.youtube.com/watch?v=ba_VpAc2dq0,2022-06-16T00:00:09Z,PT44M44S,ba_VpAc2dq0
Jerma Streams - Steam Next Fest Demos,https://www.youtube.com/watch?v=96fkPgAjHr0,2022-06-16T00:00:05Z,PT5H6M13S,96fkPgAjHr0
Jerma Streams - One Hand Clapping,https://www.youtube.com/watch?v=snLgRiVzucQ,2022-06-09T21:00:21Z,PT1H14M1S,snLgRiVzucQ
Jerma Streams - No Time,https://www.youtube.com/watch?v=b6RKLYnyO8g,2022-06-09T21:00:13Z,PT3H10M1S,b6RKLYnyO8g
Jerma Streams - Wheel of Fortune (Part 2),https://www.youtube.com/watch?v=AphkXRqSpaw,2022-06-09T21:00:10Z,PT2H45M12S,AphkXRqSpaw
Jerma Streams - Unpacking,https://www.youtube.com/watch?v=XqFxIBJedUs,2022-06-07T21:00:21Z,PT3H14M44S,XqFxIBJedUs
Jerma Streams - Freddi Fish 1 & 2,https://www.youtube.com/watch?v=-VLRp4mJdrQ,2022-06-07T21:00:01Z,PT3H6M46S,-VLRp4mJdrQ
Jerma Streams - ULTRAKILL,https://www.youtube.com/watch?v=n2eMhVFXjNA,2022-06-05T16:00:20Z,PT6H2M42S,n2eMhVFXjNA
Jerma Streams - Game Show Games and Wheel of Fortune (Part 1),https://www.youtube.com/watch?v=nFnSBoFeIsc,2022-06-01T14:00:31Z,PT5H46M13S,nFnSBoFeIsc
Jerma Streams - MultiVersus,https://www.youtube.com/watch?v=kJIRlNsWBhg,2022-05-28T21:00:12Z,PT1H55M26S,kJIRlNsWBhg
Jerma Streams - Hatsune Miku Project DIVA Mega Mix,https://www.youtube.com/watch?v=GMD77qsvE_I,2022-05-28T21:00:07Z,PT2H24M11S,GMD77qsvE_I
Jerma Streams - Pac-Man Museum +,https://www.youtube.com/watch?v=LsyBv5nrlaw,2022-05-28T21:00:06Z,PT1H42M3S,LsyBv5nrlaw
Jerma Streams - House Flipper (Part 10),https://www.youtube.com/watch?v=KeUbYPTy4pc,2022-05-26T14:00:09Z,PT5H25M22S,KeUbYPTy4pc
Archive Update Video - Official Partnership Channel Improvements and ChatReplay,https://www.youtube.com/watch?v=_EkDz-nxezc,2022-05-25T15:30:15Z,PT25M17S,_EkDz-nxezc
Jerma Streams - Vampire Survivors (Part 3),https://www.youtube.com/watch?v=y4NbRcjcsJs,2022-05-25T14:00:26Z,PT1H12M32S,y4NbRcjcsJs
Jerma Streams - Murder House,https://www.youtube.com/watch?v=ii3lJoNb62Y,2022-05-25T14:00:20Z,PT3H9M26S,ii3lJoNb62Y
Jerma Streams - Bloodwash,https://www.youtube.com/watch?v=ujx0vHeTk3g,2022-05-25T14:00:14Z,PT2H22M11S,ujx0vHeTk3g
Jerma Streams - Webbed,https://www.youtube.com/watch?v=MsbE-y5WPGQ,2022-05-19T15:00:20Z,PT4H26M9S,MsbE-y5WPGQ
Jerma Streams - BeamNG.drive,https://www.youtube.com/watch?v=80gNs37M_3A,2022-05-18T17:00:06Z,PT4H28M21S,80gNs37M_3A
Jerma Streams - Tier List (Part 11) [Taste Test Edition],https://www.youtube.com/watch?v=RBSBKDf70_Q,2022-05-13T14:00:12Z,PT3H20M16S,RBSBKDf70_Q
Jerma Streams - Later Alligator,https://www.youtube.com/watch?v=uJaMte54V8c,2022-05-12T14:00:33Z,PT4H14M17S,uJaMte54V8c
Jerma Streams - Tier Lists (Part 10),https://www.youtube.com/watch?v=iDtKZkdzha8,2022-05-12T14:00:23Z,PT1H24M3S,iDtKZkdzha8
Jerma Streams - Dinosaur Fossil Hunter,https://www.youtube.com/watch?v=q8-dNrV3Kdw,2022-05-09T14:00:20Z,PT2H49M15S,q8-dNrV3Kdw
Jerma Streams - The House of the Dead Remake,https://www.youtube.com/watch?v=BYIH8TMDBxI,2022-05-09T14:00:04Z,PT45M22S,BYIH8TMDBxI
Jerma Streams - Watching Infomercials (Part 2),https://www.youtube.com/watch?v=g3lduu61X-U,2022-05-04T21:00:31Z,PT3H44M6S,g3lduu61X-U
Jerma Streams - The Stanley Parable Ultra Deluxe,https://www.youtube.com/watch?v=4ZmiQIZbFaE,2022-05-04T14:00:04Z,PT6H26M1S,4ZmiQIZbFaE
Jerma Streams - Watching Infomercials,https://www.youtube.com/watch?v=ixn3zi_H9os,2022-04-30T14:00:18Z,PT3H49M1S,ixn3zi_H9os
Jerma Streams - The Serpent Rogue,https://www.youtube.com/watch?v=GSMuv8HnvEw,2022-04-30T14:00:07Z,PT3H11M53S,GSMuv8HnvEw
Jerma Streams - Elden Ring (Part 16),https://www.youtube.com/watch?v=ho7JT-2iyjc,2022-04-27T17:00:32Z,PT3H2M31S,ho7JT-2iyjc
Jerma Streams - The Closing Shift,https://www.youtube.com/watch?v=o0z0SQEaVzU,2022-04-27T17:00:25Z,PT2H14M41S,o0z0SQEaVzU
Jerma Streams - Vampire Survivors (Part 2),https://www.youtube.com/watch?v=rhr1TAJlmB0,2022-04-27T17:00:24Z,PT1H10M7S,rhr1TAJlmB0
Jerma Streams - Inscryption,https://www.youtube.com/watch?v=9PDBJz2gQVE,2022-04-26T14:00:09Z,PT5H39M20S,9PDBJz2gQVE
Jerma Streams - Glover,https://www.youtube.com/watch?v=x4Db5Imjo8k,2022-04-24T14:00:18Z,PT26M42S,x4Db5Imjo8k
Jerma Streams - Iron Lung,https://www.youtube.com/watch?v=s-Cn1kDUyAo,2022-04-24T14:00:16Z,PT2H17M21S,s-Cn1kDUyAo
Jerma Streams - Blood,https://www.youtube.com/watch?v=dFMDVdp1zNM,2022-04-24T14:00:11Z,PT1H58M50S,dFMDVdp1zNM
Jerma Streams - Vampire Survivors,https://www.youtube.com/watch?v=8hv1w5sVTLc,2022-04-24T14:00:03Z,PT3H49M53S,8hv1w5sVTLc
Jerma Streams - Mon Bazou,https://www.youtube.com/watch?v=kAQuSmGLNfg,2022-04-21T14:00:18Z,PT8H2M16S,kAQuSmGLNfg
Jerma Streams - Wobbledogs,https://www.youtube.com/watch?v=IiYAdJIcVus,2022-04-20T17:00:16Z,PT5H58M1S,IiYAdJIcVus
Jerma Streams - MS-DOS Games (Part 8),https://www.youtube.com/watch?v=GkbPH8DwfOg,2022-04-19T14:00:06Z,PT5H58M45S,GkbPH8DwfOg
Jerma Streams - RISK Global Domination [With Ludwig Cr1TiKaL and Connor],https://www.youtube.com/watch?v=TdIAZqkb81g,2022-04-18T14:00:21Z,PT3H45M12S,TdIAZqkb81g
Jerma Streams - Wrestling Empire (Part 3),https://www.youtube.com/watch?v=89BNlJlGh8k,2022-04-15T14:00:02Z,PT6H45M17S,89BNlJlGh8k
Jerma Streams - Midnight Ghost Hunt [With Vinny Ross Criken Jolly Liam Zamsire Shesez,https://www.youtube.com/watch?v=gUn1uPr_WmA,2022-04-13T14:00:17Z,PT2H45M49S,gUn1uPr_WmA
Jerma Streams - Elden Ring (Part 15),https://www.youtube.com/watch?v=TXyIa_5tPxU,2022-04-11T14:00:22Z,PT7H53M41S,TXyIa_5tPxU
Jerma Streams - Fortnite,https://www.youtube.com/watch?v=vWZIuguur-0,2022-04-07T14:00:27Z,PT2H37M44S,vWZIuguur-0
Jerma Streams - Tier Lists (Part 9) [FromSoftware Edition],https://www.youtube.com/watch?v=YAqV7rvWD3E,2022-04-07T14:00:14Z,PT4H24M53S,YAqV7rvWD3E
Jerma Streams - Elden Ring (Part 14 Finale),https://www.youtube.com/watch?v=D9zweNKMfWg,2022-04-04T15:00:10Z,PT6H47M21S,D9zweNKMfWg
Jerma Streams - Bro Vs Bro [with Ludwig],https://www.youtube.com/watch?v=t9HBRf_qWZg,2022-04-01T16:00:39Z,PT3H33M16S,t9HBRf_qWZg
Jerma Streams - Elden Ring (Part 13),https://www.youtube.com/watch?v=i8PLjhIFVlQ,2022-04-01T16:00:22Z,PT7H6M24S,i8PLjhIFVlQ
Jerma Streams - Games other than Elden Ring but who cares,https://www.youtube.com/watch?v=k8ll4TuekWo,2022-04-01T14:00:24Z,PT37S,k8ll4TuekWo
Jerma Streams - Elden Ring (Part 12),https://www.youtube.com/watch?v=HB8wVsH5Bmg,2022-03-27T15:00:07Z,PT8H45M26S,HB8wVsH5Bmg
Jerma Streams - Elden Ring (Part 11),https://www.youtube.com/watch?v=uFTZaB0J_Qo,2022-03-24T16:00:34Z,PT4H39M55S,uFTZaB0J_Qo
Jerma Streams - Elden Ring (Part 10),https://www.youtube.com/watch?v=ht5Wp8FfeXc,2022-03-23T14:00:16Z,PT5H8M51S,ht5Wp8FfeXc
Jerma Streams - Elden Ring (Part 9),https://www.youtube.com/watch?v=9tdpx5yp8u4,2022-03-21T14:01:14Z,PT7H22S,9tdpx5yp8u4
Jerma Streams - Jump King (Part 2 Finale),https://www.youtube.com/watch?v=Jd06zyrUzNY,2022-03-14T14:00:08Z,PT6H8M29S,Jd06zyrUzNY
Jerma Streams - Big Brain Academy Brain vs. Brain,https://www.youtube.com/watch?v=mWGTY_HINWo,2022-03-11T15:00:33Z,PT1H45M31S,mWGTY_HINWo
Jerma Streams - Elden Ring (Part 8),https://www.youtube.com/watch?v=m5BinDuvm5o,2022-03-11T15:00:32Z,PT5H16M59S,m5BinDuvm5o
Jerma Streams - Picross S,https://www.youtube.com/watch?v=qX8F8gxWfK0,2022-03-11T15:00:30Z,PT41M46S,qX8F8gxWfK0
Jerma Streams - Mario Golf Super Rush,https://www.youtube.com/watch?v=eKkWY4LdYXc,2022-03-11T15:00:22Z,PT3H7M26S,eKkWY4LdYXc
Jerma Streams - Elden Ring (Part 7),https://www.youtube.com/watch?v=4vVyQu_5YJA,2022-03-07T15:00:05Z,PT9H4M39S,4vVyQu_5YJA
Jerma Streams - Elden Ring (Part 6),https://www.youtube.com/watch?v=Ely0RCuR7As,2022-03-06T15:00:07Z,PT8H36M56S,Ely0RCuR7As
Jerma Streams - Elden Ring (Part 5),https://www.youtube.com/watch?v=SG6QYVwqsLA,2022-03-04T15:00:13Z,PT7H45M58S,SG6QYVwqsLA
Jerma Streams - Elden Ring (Part 4),https://www.youtube.com/watch?v=tnEiYoM9VhU,2022-03-01T16:00:24Z,PT7H23M6S,tnEiYoM9VhU
Jerma Streams - Elden Ring (Part 3),https://www.youtube.com/watch?v=HmETJzrYUug,2022-03-01T12:00:06Z,PT8H19M8S,HmETJzrYUug
Jerma Streams - Elden Ring (Part 2),https://www.youtube.com/watch?v=WzAjZQr5D5E,2022-02-27T15:00:27Z,PT8H14M9S,WzAjZQr5D5E
Jerma Streams - Elden Ring,https://www.youtube.com/watch?v=Y3JQEL1TXKM,2022-02-25T15:00:32Z,PT9H6M7S,Y3JQEL1TXKM
Jerma Streams - AI Dungeon (Part 5) and NovelAI,https://www.youtube.com/watch?v=Utcz_xykQcY,2022-02-21T15:30:04Z,PT2H22M17S,Utcz_xykQcY
Jerma Streams - House Builder,https://www.youtube.com/watch?v=Y8A2PHv23B0,2022-02-21T15:30:04Z,PT3H8M36S,Y8A2PHv23B0
Jerma Streams - GeoGuessr (Part 4) [with Ster],https://www.youtube.com/watch?v=1tlNdZ00r9w,2022-02-17T15:00:03Z,PT4H11M22S,1tlNdZ00r9w
Jerma Streams - Dying Light 2 (Part 2) [with Ster],https://www.youtube.com/watch?v=11D-qi12hf8,2022-02-17T15:00:01Z,PT2H48M35S,11D-qi12hf8
Jerma Streams - Dying Light 2 [with Ster],https://www.youtube.com/watch?v=miPW-eQRQUA,2022-02-14T15:30:07Z,PT6H48M31S,miPW-eQRQUA
Jerma Streams - VR Games (Part 15),https://www.youtube.com/watch?v=qU49e41XDZU,2022-02-09T15:00:35Z,PT5H28M15S,qU49e41XDZU
Jerma Streams - Destiny 2 PVP,https://www.youtube.com/watch?v=TxP3d-cJDCo,2022-02-09T03:02:03Z,PT36M7S,TxP3d-cJDCo
Jerma Streams - Who Will Replace ME,https://www.youtube.com/watch?v=Qr7d3ZRk7sA,2022-02-04T21:52:59Z,PT4H1M22S,Qr7d3ZRk7sA
Jerma Streams - VR Games (Part 14),https://www.youtube.com/watch?v=AEUa0Nu07eg,2022-01-24T15:00:06Z,PT4H59M32S,AEUa0Nu07eg
Jerma Streams - Hitman 3 VR,https://www.youtube.com/watch?v=BZD3y7jiiBA,2022-01-21T15:00:07Z,PT3H34M54S,BZD3y7jiiBA
Jerma Streams - Everhood,https://www.youtube.com/watch?v=aJ1mGiytoqA,2022-01-16T15:00:00Z,PT6H41M23S,aJ1mGiytoqA
Jerma Streams - Internet Cafe Simulator 2,https://www.youtube.com/watch?v=XbTPqTlNLJI,2022-01-13T15:00:15Z,PT6H35M24S,XbTPqTlNLJI
Jerma Streams - Thief Gold,https://www.youtube.com/watch?v=9P0BC8Fg6vg,2022-01-09T15:00:03Z,PT5H46M53S,9P0BC8Fg6vg
Jerma Streams - Thrillville Off the Rails,https://www.youtube.com/watch?v=WsqDBFE4r0g,2022-01-06T15:00:20Z,PT5H39M5S,WsqDBFE4r0g
Jerma Streams - Stream Awards 2021 and WWE 2K20,https://www.youtube.com/watch?v=6MEYUy91Y90,2022-01-01T19:00:05Z,PT6H20M45S,6MEYUy91Y90
Jerma Streams - The Coin Game (Part 4),https://www.youtube.com/watch?v=pAHthHH5lfw,2021-12-28T15:00:38Z,PT1H29M32S,pAHthHH5lfw
Jerma Streams - Space Warlord Organ Trading Simulator,https://www.youtube.com/watch?v=uIqzgzQqUzU,2021-12-28T15:00:35Z,PT3H36M11S,uIqzgzQqUzU
Jerma Streams - Itch.io Games and Everhood (Part 0),https://www.youtube.com/watch?v=UCNb0QDCafw,2021-12-25T15:00:12Z,PT5H46M32S,UCNb0QDCafw
Jerma Streams - House Flipper (Part 9),https://www.youtube.com/watch?v=TF2enQTTSxw,2021-12-23T22:00:09Z,PT6H2M9S,TF2enQTTSxw
Jerma Streams - You Laugh You Lose and Baby Sensory Videos,https://www.youtube.com/watch?v=BqF2PiPvQHc,2021-12-22T15:00:12Z,PT2H53M20S,BqF2PiPvQHc
Jerma Streams - Monster Rancher 2 DX (Part 3),https://www.youtube.com/watch?v=OWn7mcx64V0,2021-12-16T15:00:12Z,PT6H44M33S,OWn7mcx64V0
Jerma Streams - Monster Rancher 2 DX (Part 2),https://www.youtube.com/watch?v=YFfXwNBFVlM,2021-12-13T15:00:16Z,PT2H47M47S,YFfXwNBFVlM
Jerma Streams - The Game Awards 2021,https://www.youtube.com/watch?v=nCBYaP5v7E4,2021-12-11T15:00:19Z,PT3H54M16S,nCBYaP5v7E4
Jerma Streams - Monster Rancher 2 DX,https://www.youtube.com/watch?v=6-jDkg13wN8,2021-12-09T15:00:02Z,PT7H5M36S,6-jDkg13wN8
Jerma Streams - Resident Evil 6 [with Etalyx],https://www.youtube.com/watch?v=_Tv7UCbwxp8,2021-12-06T15:00:19Z,PT6H46M43S,_Tv7UCbwxp8
Jerma Streams - Saints Row 2 (Part 2),https://www.youtube.com/watch?v=M54mIQgAfes,2021-12-03T15:00:22Z,PT5H57M51S,M54mIQgAfes
Jerma Streams - Saints Row 2,https://www.youtube.com/watch?v=AcRQZegbVYk,2021-11-29T15:00:05Z,PT6H12M47S,AcRQZegbVYk
Jerma Streams - Watching Old Streams and Videos (Part 5),https://www.youtube.com/watch?v=47UM7nA9uNk,2021-11-22T15:00:02Z,PT4H36M1S,47UM7nA9uNk
Jerma Streams - Super Auto Pets,https://www.youtube.com/watch?v=crKmFUi05uk,2021-11-17T15:00:17Z,PT5H19M9S,crKmFUi05uk
Jerma Streams - FMV Games (Part 5),https://www.youtube.com/watch?v=HWfgwE3Q5wQ,2021-11-15T15:00:17Z,PT6H7M45S,HWfgwE3Q5wQ
Jerma Streams - Tier Lists (Part 8) and Browser Quizzes,https://www.youtube.com/watch?v=mRuhSQDemzc,2021-11-11T15:00:21Z,PT5H50M17S,mRuhSQDemzc
Jerma Streams - Gas Station Simulator,https://www.youtube.com/watch?v=t9i0vU6SFbI,2021-11-08T15:00:26Z,PT7H19M38S,t9i0vU6SFbI
Jerma Streams - Public Domain Movie Night (Part 2) [Halloween Special],https://www.youtube.com/watch?v=udU5nxOf9nA,2021-10-31T14:00:17Z,PT4H3M17S,udU5nxOf9nA
Jerma Streams - Darkest Dungeon II,https://www.youtube.com/watch?v=ekC3YY9IhM8,2021-10-30T14:00:13Z,PT5H55M52S,ekC3YY9IhM8
Jerma Streams - Youtubers Life 2,https://www.youtube.com/watch?v=U3p1-jQAB-s,2021-10-24T14:00:18Z,PT5H6M44S,U3p1-jQAB-s
Jerma Streams - Jerma Fan Games,https://www.youtube.com/watch?v=-0yA0g0wPqM,2021-10-20T16:00:01Z,PT2H59M44S,-0yA0g0wPqM
Jerma Streams - Smite,https://www.youtube.com/watch?v=31DBw-9cQMk,2021-10-15T14:00:01Z,PT5H49M18S,31DBw-9cQMk
Jerma Streams - Far Cry 6 [with Etalyx],https://www.youtube.com/watch?v=VMjetrd0RX4,2021-10-11T14:00:10Z,PT7H17M32S,VMjetrd0RX4
Jerma Streams - Deltarune Chapter 2 (Part 2),https://www.youtube.com/watch?v=QQKg0XE-4aY,2021-10-03T14:00:21Z,PT4H16M6S,QQKg0XE-4aY
Jerma Streams - Deltarune Chapter 2 (Part 1),https://www.youtube.com/watch?v=1vsKD7SqiNc,2021-10-02T14:00:01Z,PT4H44M58S,1vsKD7SqiNc
Jerma Streams - The Sims 3 (Part 2),https://www.youtube.com/watch?v=2RXPNlUXKaQ,2021-09-27T14:00:02Z,PT6H19M33S,2RXPNlUXKaQ
Jerma Streams - No Umbrellas Allowed,https://www.youtube.com/watch?v=wJje-RKAZw4,2021-09-19T14:00:32Z,PT6H29M11S,wJje-RKAZw4
Jerma Streams - Kuukiyomi 1 2 and 3,https://www.youtube.com/watch?v=zeOjHeH4jNU,2021-09-18T14:00:18Z,PT2H22M41S,zeOjHeH4jNU
Jerma Streams - Animal Revolt Battle Simulator,https://www.youtube.com/watch?v=b71lZwCU4tU,2021-09-18T14:00:13Z,PT2H41M59S,b71lZwCU4tU
Jerma Streams - Agent Roswell,https://www.youtube.com/watch?v=jUy6zW1jHc8,2021-09-18T14:00:13Z,PT1H2M19S,jUy6zW1jHc8
Jerma Streams - No More Heroes III (Part 3 Finale),https://www.youtube.com/watch?v=x6g004pIaS4,2021-09-12T14:00:22Z,PT4H19M26S,x6g004pIaS4
Jerma Streams - WarioWare Get It Together! (Part 2),https://www.youtube.com/watch?v=PHfeEfBktY8,2021-09-12T14:00:18Z,PT2H46M29S,PHfeEfBktY8
Jerma Streams - WarioWare Get It Together!,https://www.youtube.com/watch?v=8EnqXsfm8XU,2021-09-12T00:38:10Z,PT5H17M15S,8EnqXsfm8XU
Jerma Streams - No More Heroes III (Part 2),https://www.youtube.com/watch?v=CenhhSAeCp4,2021-09-06T14:00:04Z,PT6H14S,CenhhSAeCp4
Jerma Streams - No More Heroes III,https://www.youtube.com/watch?v=TAWefg69hmM,2021-09-05T14:00:10Z,PT5H27M16S,TAWefg69hmM
Jerma Streams - Snow Runner,https://www.youtube.com/watch?v=WbQMwnOnHNU,2021-09-01T14:00:10Z,PT4H20M4S,WbQMwnOnHNU
Jerma Streams - The Dollhouse Stream Behind the Scenes,https://www.youtube.com/watch?v=eVlREIXLh_w,2021-08-31T14:00:31Z,PT3H14M5S,eVlREIXLh_w
Jerma Streams - The Dollhouse Stream Day 3 (Overlay Enabled),https://www.youtube.com/watch?v=6yEZJRhR6xI,2021-08-23T14:15:00Z,PT5H38M57S,6yEZJRhR6xI
Jerma Streams - The Dollhouse Stream Day 2 (Overlay Enabled),https://www.youtube.com/watch?v=yU5yQ4vUnt4,2021-08-23T14:00:31Z,PT4H54M38S,yU5yQ4vUnt4
Jerma Streams - The Dollhouse Stream Day 3,https://www.youtube.com/watch?v=cFrmX8AdBVo,2021-08-22T14:00:21Z,PT5H38M58S,cFrmX8AdBVo
Jerma Streams - The Dollhouse Stream Day 2,https://www.youtube.com/watch?v=Hxm6On-iONY,2021-08-21T14:00:10Z,PT4H54M38S,Hxm6On-iONY
Jerma Streams - The Dollhouse Stream Day 1 (Overlay Enabled),https://www.youtube.com/watch?v=mMz6PWrvShU,2021-08-20T14:00:17Z,PT2H46M18S,mMz6PWrvShU
Jerma Streams - The Dollhouse Stream Day 1,https://www.youtube.com/watch?v=wF0EkSuEFWo,2021-08-19T14:00:16Z,PT2H46M19S,wF0EkSuEFWo
Jerma Streams - Pre-Dollhouse Q&A Talking Stream,https://www.youtube.com/watch?v=49bhXnMeP4I,2021-08-17T14:00:05Z,PT51M7S,49bhXnMeP4I
Jerma Streams - The Sims 3,https://www.youtube.com/watch?v=58LqgXsjkBQ,2021-08-06T14:00:05Z,PT5H39M37S,58LqgXsjkBQ
Jerma Streams - VR Games (Part 13),https://www.youtube.com/watch?v=73N6itZah3E,2021-07-28T14:00:05Z,PT3H10M44S,73N6itZah3E
Jerma Streams - VR Games (Part 12),https://www.youtube.com/watch?v=IpQ829crYAI,2021-07-24T14:00:14Z,PT4H6M56S,IpQ829crYAI
Jerma Streams - VR Games (Part 11),https://www.youtube.com/watch?v=mnfN58sOAG0,2021-07-23T14:00:16Z,PT4H3M3S,mnfN58sOAG0
Jerma Streams - Wrestling Empire (Part 2),https://www.youtube.com/watch?v=gy3vCVDHnF4,2021-07-13T14:00:29Z,PT4H53M16S,gy3vCVDHnF4
Jerma Streams - Wrestling Empire,https://www.youtube.com/watch?v=6FjUwYjKLHM,2021-07-11T14:00:02Z,PT6H31M11S,6FjUwYjKLHM
Jerma Streams - King of Retail,https://www.youtube.com/watch?v=p5gDtE4zQAI,2021-07-02T14:00:17Z,PT2H8M1S,p5gDtE4zQAI
Jerma Streams - Olympic Games Tokyo 2020 - The Official Video Game,https://www.youtube.com/watch?v=DYP924L2S0A,2021-07-02T14:00:05Z,PT4H51M22S,DYP924L2S0A
Jerma Streams - Mario Kart 8 Deluxe Tournament,https://www.youtube.com/watch?v=o9SNTUsF7Js,2021-06-23T14:00:31Z,PT2H6M17S,o9SNTUsF7Js
Jerma Streams - Battleship [with Ludwig],https://www.youtube.com/watch?v=VIGzpMGGVL0,2021-06-20T14:00:08Z,PT4H5M24S,VIGzpMGGVL0
Jerma Streams - Microsoft & Bethesda Conference E3 2021 [with Ster],https://www.youtube.com/watch?v=tLZ47u0DDco,2021-06-14T14:00:17Z,PT1H49M36S,tLZ47u0DDco
Jerma Streams - Square Enix Conference E3 2021[with Ster],https://www.youtube.com/watch?v=T0Jx9riiWSU,2021-06-14T14:00:09Z,PT1H31M11S,T0Jx9riiWSU
Jerma Streams - PowerWash Simulator,https://www.youtube.com/watch?v=SyvKgzIm-1c,2021-06-08T15:00:13Z,PT7H22M18S,SyvKgzIm-1c
Jerma Streams - Bugleberry's Cauldron Hot Tub,https://www.youtube.com/watch?v=JFqqi4vrMwU,2021-05-31T14:00:11Z,PT1H9M28S,JFqqi4vrMwU
Jerma Streams - Fable II (Part 2),https://www.youtube.com/watch?v=OizHcQ19ciw,2021-05-24T14:00:06Z,PT7H2M28S,OizHcQ19ciw
Jerma Streams - Fable II,https://www.youtube.com/watch?v=y369A6HsoUY,2021-05-23T14:00:34Z,PT6H23M51S,y369A6HsoUY
Jerma Streams - Resident Evil Village (Part 2 Finale),https://www.youtube.com/watch?v=Se202RS3SAc,2021-05-18T14:00:16Z,PT7H1M46S,Se202RS3SAc
Jerma Streams - Resident Evil Village,https://www.youtube.com/watch?v=PRfdHL_UMBo,2021-05-17T14:00:07Z,PT7H59M13S,PRfdHL_UMBo
Jerma Streams - The Invisible Hand,https://www.youtube.com/watch?v=qg7JTQ0S5eU,2021-05-09T14:00:30Z,PT4H20M48S,qg7JTQ0S5eU
Jerma Streams - Barn Finders (Part 1),https://www.youtube.com/watch?v=fX7l7lGUoh8,2021-05-09T14:00:12Z,PT3H26M46S,fX7l7lGUoh8
Jerma Streams - Pac-Man 99,https://www.youtube.com/watch?v=lpYKyolqEyg,2021-05-02T20:00:13Z,PT2H18M16S,lpYKyolqEyg
Jerma Streams - New Pokémon Snap,https://www.youtube.com/watch?v=UBa8SHLQHE4,2021-05-02T20:00:04Z,PT5H5M31S,UBa8SHLQHE4
Jerma Streams - Xbox and Xbox 360 Games,https://www.youtube.com/watch?v=VBiOK8dB9Og,2021-04-25T14:00:18Z,PT8H44M,VBiOK8dB9Og
Jerma Streams - The Sims (Part 2),https://www.youtube.com/watch?v=WE06cqI7JTc,2021-04-19T14:00:10Z,PT8H3M38S,WE06cqI7JTc
Jerma Streams - The Sims,https://www.youtube.com/watch?v=_2InPFjgwJE,2021-04-18T14:00:10Z,PT6H13M15S,_2InPFjgwJE
Jerma Streams - The Binding of Isaac Repentance,https://www.youtube.com/watch?v=iV06aoTHiQ8,2021-04-11T14:00:12Z,PT5H45M44S,iV06aoTHiQ8
Jerma Streams - Pictopix (Part 4),https://www.youtube.com/watch?v=mC98wXBVHIg,2021-03-12T15:00:30Z,PT4H52M18S,mC98wXBVHIg
Jerma Streams - The Archaeology Stream,https://www.youtube.com/watch?v=zcLNS3dG1vk,2021-03-07T15:00:17Z,PT2H13M42S,zcLNS3dG1vk
Jerma Streams - Tier Lists (Part 7),https://www.youtube.com/watch?v=l3l2pC8kHk4,2021-03-05T15:00:18Z,PT2H39M19S,l3l2pC8kHk4
Jerma Streams - Fan Websites,https://www.youtube.com/watch?v=-Tv2zEOivbw,2021-03-05T15:00:00Z,PT43M52S,-Tv2zEOivbw
Jerma Streams - Kinect Games (Part 4),https://www.youtube.com/watch?v=veT_qwxuQIQ,2021-02-28T15:00:17Z,PT3H43M,veT_qwxuQIQ
Jerma Streams - Chocolatier Decadence by Design (Part 2),https://www.youtube.com/watch?v=i2cwVfCVKQw,2021-02-27T15:00:11Z,PT6H29M24S,i2cwVfCVKQw
Jerma Streams - Chocolatier Decadence by Design,https://www.youtube.com/watch?v=pRfMfaNjwVs,2021-02-25T15:00:31Z,PT3H13M53S,pRfMfaNjwVs
Jerma Streams - Slime Rancher (Part 3 Finale),https://www.youtube.com/watch?v=Dsr084ip71o,2021-02-21T15:00:04Z,PT6H8M32S,Dsr084ip71o
Jerma Streams - Nintendo Direct 2 17 2021,https://www.youtube.com/watch?v=DDg9TGHoPUU,2021-02-20T15:00:15Z,PT47M37S,DDg9TGHoPUU
Jerma Streams - Slime Rancher (Part 2),https://www.youtube.com/watch?v=etJNLfCW1cQ,2021-02-20T15:00:12Z,PT4H51M55S,etJNLfCW1cQ
Jerma Streams - Slime Rancher,https://www.youtube.com/watch?v=JNHL2FhwHNQ,2021-02-16T15:00:08Z,PT5H36M37S,JNHL2FhwHNQ
Jerma Streams - Pikmin 2 (Part 3 Finale),https://www.youtube.com/watch?v=xUhHk4h9ivc,2021-02-13T15:00:17Z,PT4H43M32S,xUhHk4h9ivc
Jerma Streams - Pikmin 2 (Part 2),https://www.youtube.com/watch?v=xKxdnlPOtH4,2021-02-09T15:00:31Z,PT5H29M49S,xKxdnlPOtH4
Jerma Streams - Pikmin 2,https://www.youtube.com/watch?v=PRGcgx3mwsw,2021-02-08T15:00:09Z,PT5H20M37S,PRGcgx3mwsw
Jerma Streams - The Coin Game (Part 3),https://www.youtube.com/watch?v=O6mLkiWF78Y,2021-02-07T15:00:06Z,PT4H19M19S,O6mLkiWF78Y
